CONTESTED_SHOTS_3PT,PLAYER_NAME,SEASON,TEAM_NAME
222,Jae Crowder,2019,
45,Jahlil Okafor,2019,
42,Jake Layman,2019,
125,Jakob Poeltl,2019,
103,Jalen Brunson,2019,
7,Jalen Lecque,2019,
41,Jalen McDaniels,2019,
0,Jamal Crawford,2019,
216,Jamal Murray,2019,
119,James Ennis III,2019,
208,James Harden,2019,
100,James Johnson,2019,
35,Jared Dudley,2019,
0,Jared Harper,2019,
209,Jaren Jackson Jr.,2019,
5,Jarred Vanderbilt,2019,
8,Jarrell Brantley,2019,
152,Jarrett Allen,2019,
131,Jarrett Culver,2019,
7,Jarrod Uthoff,2019,
37,Javonte Green,2019,
117,Jaxson Hayes,2019,
245,Jaylen Brown,2019,
4,Jaylen Hoard,2019,
9,Jaylen Nowell,2019,
219,Jayson Tatum,2019,
105,Jeff Green,2019,
131,Jeff Teague,2019,
200,Jerami Grant,2019,
13,Jeremiah Martin,2019,
142,Jeremy Lamb,2019,
4,Jeremy Pargo,2019,
3,Jerian Grant,2019,
85,Jerome Robinson,2019,
83,Jevon Carter,2019,
204,Jimmy Butler,2019,
7,Joakim Noah,2019,
1,Joe Chealey,2019,
210,Joe Harris,2019,
195,Joe Ingles,2019,
85,Joel Embiid,2019,
173,John Collins,2019,
59,John Henson,2019,
23,John Konchar,2019,
7,Johnathan Motley,2019,
16,Johnathan Williams,2019,
8,Jonah Bolden,2019,
139,Jonas Valančiūnas,2019,
60,Jonathan Isaac,2019,
31,Jordan Bell,2019,
2,Jordan Bone,2019,
141,Jordan Clarkson,2019,
39,Jordan McLaughlin,2019,
96,Jordan McRae,2019,
98,Jordan Poole,2019,
2,Josh Gray,2019,
205,Josh Hart,2019,
31,Josh Jackson,2019,
1,Josh Magette,2019,
129,Josh Okogie,2019,
2,Josh Reaves,2019,
125,Josh Richardson,2019,
217,Jrue Holiday,2019,
25,Juan Toscano-Anderson,2019,
108,Juancho Hernangomez,2019,
216,Julius Randle,2019,
7,Justin Anderson,2019,
213,Justin Holiday,2019,
109,Justin Jackson,2019,
24,Justin James,2019,
2,Justin Patton,2019,
5,Justin Robinson,2019,
3,Justin Wright-Foreman,2019,
40,Justise Winslow,2019,
40,Jusuf Nurkić,2019,
15,Juwan Morgan,2019,
4,KZ Okpala,2019,
9,Kadeem Allen,2019,
112,Karl-Anthony Towns,2019,
221,Kawhi Leonard,2019,
83,Keita Bates-Diop,2019,
45,Kelan Martin,2019,
38,Keldon Johnson,2019,
149,Kelly Olynyk,2019,
148,Kelly Oubre Jr.,2019,
201,Kemba Walker,2019,
242,Kendrick Nunn,2019,
98,Kenrich Williams,2019,
182,Kent Bazemore,2019,
129,Kentavious Caldwell-Pope,2019,
8,Kevin Hervey,2019,
176,Kevin Huerter,2019,
131,Kevin Knox II,2019,
146,Kevin Love,2019,
138,Kevin Porter Jr.,2019,
36,Kevon Looney,2019,
71,Khem Birch,2019,
206,Khris Middleton,2019,
1,Khyri Thomas,2019,
2,Kostas Antetokounmpo,2019,
170,Kris Dunn,2019,
170,Kristaps Porziņģis,2019,
121,Ky Bowman,2019,
2,Kyle Alexander,2019,
159,Kyle Anderson,2019,
1,Kyle Guy,2019,
87,Kyle Korver,2019,
134,Kyle Kuzma,2019,
192,Kyle Lowry,2019,
30,Kyle O'Quinn,2019,
41,Kyrie Irving,2019,
148,LaMarcus Aldridge,2019,
8,Lance Thomas,2019,
137,Landry Shamet,2019,
159,Langston Galloway,2019,
119,Larry Nance Jr.,2019,
153,Lauri Markkanen,2019,
123,LeBron James,2019,
106,Lonnie Walker IV,2019,
207,Lonzo Ball,2019,
164,Lou Williams,2019,
4,Louis King,2019,
5,Luc Mbah a Moute,2019,
119,Luguentz Dort,2019,
137,Luka Dončić,2019,
9,Luka Samanic,2019,
77,Luke Kennard,2019,
49,Luke Kornet,2019,
120,Malcolm Brogdon,2019,
24,Malcolm Miller,2019,
81,Malik Beasley,2019,
112,Malik Monk,2019,
0,Malik Newman,2019,
78,Marc Gasol,2019,
94,Marco Belinelli,2019,
170,Marcus Morris Sr.,2019,
218,Marcus Smart,2019,
4,Marial Shayok,2019,
108,Mario Hezonja,2019,
212,Markelle Fultz,2019,
131,Markieff Morris,2019,
46,Marko Guduric,2019,
0,Marques Bolden,2019,
127,Marquese Chriss,2019,
32,Marvin Bagley III,2019,
135,Marvin Williams,2019,
110,Mason Plumlee,2019,
130,Matisse Thybulle,2019,
3,Matt Mooney,2019,
52,Matt Thomas,2019,
73,Matthew Dellavedova,2019,
144,Maurice Harkless,2019,
0,Max Strus,2019,
197,Maxi Kleber,2019,
13,Melvin Frazier Jr.,2019,
92,Meyers Leonard,2019,
4,Mfiondu Kabengele,2019,
102,Michael Carter-Williams,2019,
10,Michael Frazier II,2019,
37,Michael Kidd-Gilchrist,2019,
90,Michael Porter Jr.,2019,
171,Mikal Bridges,2019,
144,Mike Conley,2019,
53,Mike Muscala,2019,
100,Mike Scott,2019,
236,Miles Bridges,2019,
177,Mitchell Robinson,2019,
13,Miye Oni,2019,
84,Mo Bamba,2019,
228,Montrezl Harrell,2019,
106,Monté Morris,2019,
67,Moritz Wagner,2019,
2,Moses Brown,2019,
26,Mychal Mulder,2019,
146,Myles Turner,2019,
80,Nassir Little,2019,
3,Naz Mitrou-Long,2019,
63,Naz Reid,2019,
305,Nemanja Bjelica,2019,
100,Nerlens Noel,2019,
25,Nic Claxton,2019,
62,Nickeil Alexander-Walker,2019,
65,Nicolas Batum,2019,
98,Nicolo Melli,2019,
2,Nigel Williams-Goss,2019,
188,Nikola Jokić,2019,
135,Nikola Vučević,2019,
40,Noah Vonleh,2019,
148,Norman Powell,2019,
19,Norvel Pelle,2019,
227,OG Anunoby,2019,
118,Omari Spellman,2019,
22,Oshae Brissett,2019,
23,Otto Porter Jr.,2019,
326,P.J. Tucker,2019,
210,P.J. Washington,2019,
31,PJ Dozier,2019,
336,Pascal Siakam,2019,
211,Pat Connaughton,2019,
97,Patrick Beverley,2019,
80,Patrick McCaw,2019,
92,Patrick Patterson,2019,
88,Patty Mills,2019,
151,Paul George,2019,
156,Paul Millsap,2019,
8,Paul Watson,2019,
48,Quinn Cook,2019,
8,Quinndary Weatherspoon,2019,
166,RJ Barrett,2019,
80,Rajon Rondo,2019,
66,Raul Neto,2019,
11,Rayjon Tucker,2019,
52,Reggie Bullock Jr.,2019,
81,Reggie Jackson,2019,
85,Richaun Holmes,2019,
201,Ricky Rubio,2019,
233,Robert Covington,2019,
55,Robert Williams III,2019,
110,Robin Lopez,2019,
60,Rodions Kurucs,2019,
31,Rodney Hood,2019,
65,Rodney McGruder,2019,
34,Romeo Langford,2019,
161,Rondae Hollis-Jefferson,2019,
208,Royce O'Neale,2019,
178,Rudy Gay,2019,
207,Rudy Gobert,2019,
167,Rui Hachimura,2019,
129,Russell Westbrook,2019,
1,Ryan Anderson,2019,
90,Ryan Arcidiacono,2019,
11,Ryan Broekhoff,2019,
49,Sekou Doumbouya,2019,
144,Semi Ojeleye,2019,
190,Serge Ibaka,2019,
141,Seth Curry,2019,
116,Shabazz Napier,2019,
227,Shai Gilgeous-Alexander,2019,
58,Shake Milton,2019,
1,Shamorie Ponds,2019,
46,Shaquille Harrison,2019,
2,Sindarius Thornwell,2019,
61,Skal Labissiere,2019,
137,Solomon Hill,2019,
195,Spencer Dinwiddie,2019,
19,Stanley Johnson,2019,
3,Stanton Kidd,2019,
7,Stephen Curry,2019,
90,Sterling Brown,2019,
157,Steven Adams,2019,
98,Svi Mykhailiuk,2019,
30,T.J. Leaf,2019,
97,T.J. McConnell,2019,
163,T.J. Warren,2019,
0,Tacko Fall,2019,
120,Taj Gibson,2019,
22,Talen Horton-Tucker,2019,
6,Tariq Owens,2019,
201,Taurean Prince,2019,
35,Terance Mann,2019,
149,Terence Davis,2019,
136,Terrance Ferguson,2019,
153,Terrence Ross,2019,
244,Terry Rozier,2019,
39,Thabo Sefolosha,2019,
227,Thaddeus Young,2019,
11,Thanasis Antetokounmpo,2019,
39,Theo Pinson,2019,
84,Thomas Bryant,2019,
63,Thon Maker,2019,
34,Tim Frazier,2019,
247,Tim Hardaway Jr.,2019,
116,Timothe Luwawu-Cabarrot,2019,
182,Tobias Harris,2019,
139,Tomas Satoransky,2019,
63,Tony Bradley,2019,
163,Tony Snell,2019,
129,Torrey Craig,2019,
133,Trae Young,2019,
17,Tremont Waters,2019,
86,Treveon Graham,2019,
156,Trevor Ariza,2019,
43,Trey Burke,2019,
154,Trey Lyles,2019,
171,Tristan Thompson,2019,
180,Troy Brown Jr.,2019,
57,Troy Daniels,2019,
35,Ty Jerome,2019,
8,Tyler Cook,2019,
156,Tyler Herro,2019,
92,Tyler Johnson,2019,
0,Tyler Zeller,2019,
9,Tyrone Wallace,2019,
19,Tyson Chandler,2019,
148,Tyus Jones,2019,
1,Udonis Haslem,2019,
7,Vic Law,2019,
72,Victor Oladipo,2019,
100,Vince Carter,2019,
15,Vincent Poirier,2019,
9,Vlatko Čančar,2019,
57,Wayne Ellington,2019,
52,Wendell Carter Jr.,2019,
24,Wenyen Gabriel,2019,
87,Wes Iwundu,2019,
189,Wesley Matthews,2019,
198,Will Barton,2019,
2,William Howard,2019,
113,Willie Cauley-Stein,2019,
33,Willy Hernangomez,2019,
103,Wilson Chandler,2019,
43,Yogi Ferrell,2019,
17,Yuta Watanabe,2019,
50,Zach Collins,2019,
210,Zach LaVine,2019,
6,Zach Norvell Jr.,2019,
4,Zhaire Smith,2019,
80,Zion Williamson,2019,
5,Zylan Cheatham,2019,
1590,,2019,Atlanta Hawks
1891,,2019,Boston Celtics
1721,,2019,Brooklyn Nets
1678,,2019,Charlotte Hornets
1511,,2019,Chicago Bulls
1477,,2019,Cleveland Cavaliers
1752,,2019,Dallas Mavericks
1762,,2019,Denver Nuggets
1416,,2019,Detroit Pistons
1725,,2019,Golden State Warriors
1677,,2019,Houston Rockets
1750,,2019,Indiana Pacers
1797,,2019,LA Clippers
1599,,2019,Los Angeles Lakers
1919,,2019,Memphis Grizzlies
2024,,2019,Miami Heat
2145,,2019,Milwaukee Bucks
1474,,2019,Minnesota Timberwolves
1762,,2019,New Orleans Pelicans
1646,,2019,New York Knicks
1656,,2019,Oklahoma City Thunder
1524,,2019,Orlando Magic
1391,,2019,Philadelphia 76ers
1718,,2019,Phoenix Suns
1764,,2019,Portland Trail Blazers
1948,,2019,Sacramento Kings
1724,,2019,San Antonio Spurs
2058,,2019,Toronto Raptors
1580,,2019,Utah Jazz
1609,,2019,Washington Wizards
66,Aaron Gordon,2020,
119,Aaron Holiday,2020,
48,Aaron Nesmith,2020,
30,Abdel Nader,2020,
1,Adam Mokoka,2020,
53,Al Horford,2020,
49,Al-Farouq Aminu,2020,
126,Alec Burks,2020,
130,Aleksej Pokusevski,2020,
6,Alen Smailagic,2020,
97,Alex Caruso,2020,
60,Alex Len,2020,
24,Alfonzo McKinnie,2020,
18,Alize Johnson,2020,
1,Amida Brimah,2020,
28,Amir Coffey,2020,
3,Anderson Varejao,2020,
100,Andre Drummond,2020,
131,Andre Iguodala,2020,
4,Andre Roberson,2020,
297,Andrew Wiggins,2020,
103,Anfernee Simons,2020,
139,Anthony Davis,2020,
172,Anthony Edwards,2020,
31,Anthony Gill,2020,
41,Anthony Lamb,2020,
12,Anthony Tolliver,2020,
2,Anzejs Pasecniks,2020,
27,Armoni Brooks,2020,
77,Aron Baynes,2020,
0,Ashton Hagans,2020,
59,Austin Rivers,2020,
47,Avery Bradley,2020,
4,Axel Toupane,2020,
238,Bam Adebayo,2020,
57,Ben McLemore,2020,
121,Ben Simmons,2020,
149,Bismack Biyombo,2020,
127,Blake Griffin,2020,
19,Boban Marjanović,2020,
152,Bobby Portis,2020,
144,Bogdan Bogdanović,2020,
183,Bojan Bogdanović,2020,
28,Bol Bol,2020,
106,Brad Wanamaker,2020,
168,Bradley Beal,2020,
132,Brandon Clarke,2020,
51,Brandon Goodwin,2020,
183,Brandon Ingram,2020,
0,Brian Bowen II,2020,
38,Brodric Thomas,2020,
251,Brook Lopez,2020,
160,Bruce Brown,2020,
2,Bruno Caboclo,2020,
26,Bruno Fernando,2020,
101,Bryn Forbes,2020,
199,Buddy Hield,2020,
19,CJ Elleby,2020,
154,CJ McCollum,2020,
104,Caleb Martin,2020,
86,Cam Reddish,2020,
1,Cam Reynolds,2020,
101,Cameron Johnson,2020,
7,Cameron Oliver,2020,
104,Cameron Payne,2020,
118,Caris LeVert,2020,
180,Carmelo Anthony,2020,
19,Carsen Edwards,2020,
8,Cassius Stanley,2020,
9,Cassius Winston,2020,
107,Cedi Osman,2020,
28,Chandler Hutchison,2020,
13,Charlie Brown Jr.,2020,
86,Chasson Randle,2020,
56,Chimezie Metu,2020,
226,Chris Boucher,2020,
19,Chris Chiozza,2020,
104,Chris Paul,2020,
8,Chris Silva,2020,
148,Christian Wood,2020,
118,Chuma Okeke,2020,
107,Clint Capela,2020,
208,Coby White,2020,
88,Cody Martin,2020,
82,Cody Zeller,2020,
124,Cole Anthony,2020,
127,Collin Sexton,2020,
132,Cory Joseph,2020,
5,Cristiano Felicio,2020,
102,D'Angelo Russell,2020,
63,D.J. Augustin,2020,
59,D.J. Wilson,2020,
65,DaQuan Jeffries,2020,
21,Dakota Mathias,2020,
53,Damian Jones,2020,
174,Damian Lillard,2020,
92,Damion Lee,2020,
73,Damyean Dotson,2020,
67,Daniel Gafford,2020,
17,Daniel Oturu,2020,
202,Daniel Theis,2020,
112,Danilo Gallinari,2020,
241,Danny Green,2020,
11,Danté Exum,2020,
78,Danuel House Jr.,2020,
93,Dario Šarić,2020,
250,Darius Bazley,2020,
147,Darius Garland,2020,
16,Darius Miller,2020,
43,David Nwaba,2020,
120,Davis Bertans,2020,
187,De'Aaron Fox,2020,
65,De'Andre Hunter,2020,
109,De'Anthony Melton,2020,
126,DeAndre Jordan,2020,
69,DeAndre' Bembry,2020,
89,DeMar DeRozan,2020,
67,DeMarcus Cousins,2020,
81,Dean Wade,2020,
263,Deandre Ayton,2020,
19,Deividas Sirvydis,2020,
152,Dejounte Murray,2020,
91,Delon Wright,2020,
155,Deni Avdija,2020,
138,Dennis Schröder,2020,
44,Dennis Smith Jr.,2020,
95,Denzel Valentine,2020,
104,Derrick Favors,2020,
122,Derrick Jones Jr.,2020,
93,Derrick Rose,2020,
109,Derrick White,2020,
154,Desmond Bane,2020,
183,Devin Booker,2020,
8,Devin Cannady,2020,
78,Devin Vassell,2020,
4,Devon Dotson,2020,
9,Devontae Cacok,2020,
124,Devonte' Graham,2020,
15,Dewayne Dedmon,2020,
2,Didi Louzada,2020,
196,Dillon Brooks,2020,
161,Domantas Sabonis,2020,
91,Donovan Mitchell,2020,
13,Donta Hall,2020,
177,Donte DiVincenzo,2020,
149,Dorian Finney-Smith,2020,
108,Doug McDermott,2020,
201,Draymond Green,2020,
75,Drew Eubanks,2020,
219,Duncan Robinson,2020,
159,Dwayne Bacon,2020,
42,Dwight Howard,2020,
110,Dwight Powell,2020,
45,Dylan Windler,2020,
31,E'Twaun Moore,2020,
16,Ed Davis,2020,
49,Edmond Sumner,2020,
168,Elfrid Payton,2020,
0,Elijah Bryant,2020,
5,Elijah Hughes,2020,
88,Enes Freedom,2020,
237,Eric Bledsoe,2020,
46,Eric Gordon,2020,
69,Eric Paschall,2020,
17,Ersan Ilyasova,2020,
91,Evan Fournier,2020,
113,Facundo Campazzo,2020,
66,Frank Jackson,2020,
68,Frank Kaminsky,2020,
13,Frank Mason III,2020,
23,Frank Ntilikina,2020,
169,Fred VanVleet,2020,
30,Freddie Gillespie,2020,
81,Furkan Korkmaz,2020,
85,Gabe Vincent,2020,
17,Gabriel Deck,2020,
143,Garrett Temple,2020,
86,Garrison Mathews,2020,
64,Gary Clark,2020,
88,Gary Harris,2020,
2,Gary Payton II,2020,
114,Gary Trent Jr.,2020,
60,George Hill,2020,
87,Georges Niang,2020,
235,Giannis Antetokounmpo,2020,
36,Glenn Robinson III,2020,
47,Goga Bitadze,2020,
88,Goran Dragic,2020,
116,Gordon Hayward,2020,
62,Gorgui Dieng,2020,
2,Grant Riller,2020,
116,Grant Williams,2020,
115,Grayson Allen,2020,
0,Greg Whittington,2020,
90,Hamidou Diallo,2020,
145,Harrison Barnes,2020,
70,Harry Giles III,2020,
45,Hassan Whiteside,2020,
5,Henry Ellenson,2020,
22,Ignas Brazdeikis,2020,
1,Iman Shumpert,2020,
113,Immanuel Quickley,2020,
52,Isaac Bonga,2020,
173,Isaac Okoro,2020,
57,Isaiah Hartenstein,2020,
46,Isaiah Joe,2020,
144,Isaiah Roby,2020,
164,Isaiah Stewart,2020,
2,Isaiah Thomas,2020,
52,Ish Smith,2020,
123,Ivica Zubac,2020,
43,JJ Redick,2020,
125,Ja Morant,2020,
25,JaKarr Sampson,2020,
102,JaMychal Green,2020,
52,JaVale McGee,2020,
15,Jabari Parker,2020,
164,Jaden McDaniels,2020,
145,Jae Crowder,2020,
208,Jae'Sean Tate,2020,
30,Jahlil Okafor,2020,
9,Jahmi'us Ramsey,2020,
43,Jake Layman,2020,
199,Jakob Poeltl,2020,
140,Jalen Brunson,2020,
22,Jalen Harris,2020,
0,Jalen Lecque,2020,
113,Jalen McDaniels,2020,
22,Jalen Smith,2020,
158,Jamal Murray,2020,
97,James Ennis III,2020,
64,James Harden,2020,
132,James Johnson,2020,
2,James Nunnally,2020,
76,James Wiseman,2020,
8,Jared Dudley,2020,
4,Jared Harper,2020,
26,Jaren Jackson Jr.,2020,
110,Jarred Vanderbilt,2020,
7,Jarrell Brantley,2020,
128,Jarrett Allen,2020,
46,Jarrett Culver,2020,
32,Javonte Green,2020,
106,Jaxson Hayes,2020,
10,Jay Scrubb,2020,
0,Jaylen Adams,2020,
171,Jaylen Brown,2020,
27,Jaylen Hoard,2020,
68,Jaylen Nowell,2020,
136,Jayson Tatum,2020,
177,Jeff Green,2020,
81,Jeff Teague,2020,
128,Jerami Grant,2020,
4,Jeremiah Martin,2020,
71,Jeremy Lamb,2020,
31,Jerome Robinson,2020,
45,Jevon Carter,2020,
113,Jimmy Butler,2020,
182,Joe Harris,2020,
114,Joe Ingles,2020,
85,Joel Embiid,2020,
231,John Collins,2020,
49,John Konchar,2020,
50,John Wall,2020,
129,Jonas Valančiūnas,2020,
4,Jontay Porter,2020,
15,Jordan Bell,2020,
8,Jordan Bone,2020,
121,Jordan Clarkson,2020,
87,Jordan McLaughlin,2020,
29,Jordan Nwora,2020,
73,Jordan Poole,2020,
32,Josh Green,2020,
40,Josh Hall,2020,
184,Josh Hart,2020,
98,Josh Jackson,2020,
109,Josh Okogie,2020,
126,Josh Richardson,2020,
206,Jrue Holiday,2020,
99,Juan Toscano-Anderson,2020,
72,Juancho Hernangomez,2020,
225,Julius Randle,2020,
191,Justin Holiday,2020,
63,Justin Jackson,2020,
31,Justin James,2020,
27,Justin Patton,2020,
6,Justin Robinson,2020,
50,Justise Winslow,2020,
69,Jusuf Nurkić,2020,
24,Juwan Morgan,2020,
92,KJ Martin,2020,
67,KZ Okpala,2020,
9,Karim Mane,2020,
129,Karl-Anthony Towns,2020,
135,Kawhi Leonard,2020,
25,Keita Bates-Diop,2020,
26,Kelan Martin,2020,
186,Keldon Johnson,2020,
10,Keljin Blevins,2020,
236,Kelly Olynyk,2020,
133,Kelly Oubre Jr.,2020,
122,Kemba Walker,2020,
171,Kendrick Nunn,2020,
139,Kenrich Williams,2020,
117,Kent Bazemore,2020,
93,Kentavious Caldwell-Pope,2020,
109,Kevin Durant,2020,
183,Kevin Huerter,2020,
46,Kevin Knox II,2020,
51,Kevin Love,2020,
53,Kevin Porter Jr.,2020,
117,Kevon Looney,2020,
164,Khem Birch,2020,
219,Khris Middleton,2020,
9,Khyri Thomas,2020,
54,Killian Hayes,2020,
25,Killian Tillie,2020,
94,Kira Lewis Jr.,2020,
8,Kostas Antetokounmpo,2020,
5,Kris Dunn,2020,
125,Kristaps Porziņģis,2020,
206,Kyle Anderson,2020,
18,Kyle Guy,2020,
141,Kyle Kuzma,2020,
134,Kyle Lowry,2020,
106,Kyrie Irving,2020,
50,LaMarcus Aldridge,2020,
130,LaMelo Ball,2020,
47,Lamar Stevens,2020,
113,Landry Shamet,2020,
33,Langston Galloway,2020,
92,Larry Nance Jr.,2020,
135,Lauri Markkanen,2020,
91,LeBron James,2020,
110,Lonnie Walker IV,2020,
181,Lonzo Ball,2020,
97,Lou Williams,2020,
6,Louis King,2020,
191,Luguentz Dort,2020,
203,Luka Dončić,2020,
35,Luka Samanic,2020,
107,Luke Kennard,2020,
49,Luke Kornet,2020,
85,Malachi Flynn,2020,
154,Malcolm Brogdon,2020,
79,Malik Beasley,2020,
2,Malik Fitts,2020,
60,Malik Monk,2020,
13,Mamadi Diakite,2020,
70,Marc Gasol,2020,
89,Marcus Morris Sr.,2020,
149,Marcus Smart,2020,
19,Markelle Fultz,2020,
103,Markieff Morris,2020,
24,Markus Howard,2020,
4,Marques Bolden,2020,
1,Marquese Chriss,2020,
119,Marvin Bagley III,2020,
12,Mason Jones,2020,
101,Mason Plumlee,2020,
117,Matisse Thybulle,2020,
29,Matt Thomas,2020,
20,Matthew Dellavedova,2020,
82,Maurice Harkless,2020,
68,Max Strus,2020,
131,Maxi Kleber,2020,
3,Meyers Leonard,2020,
27,Mfiondu Kabengele,2020,
90,Michael Carter-Williams,2020,
154,Michael Porter Jr.,2020,
176,Mikal Bridges,2020,
108,Mike Conley,2020,
21,Mike James,2020,
58,Mike Muscala,2020,
85,Mike Scott,2020,
183,Miles Bridges,2020,
56,Mitchell Robinson,2020,
73,Miye Oni,2020,
53,Mo Bamba,2020,
121,Montrezl Harrell,2020,
93,Monté Morris,2020,
86,Moritz Wagner,2020,
78,Moses Brown,2020,
90,Mychal Mulder,2020,
119,Myles Turner,2020,
51,Naji Marshall,2020,
81,Nassir Little,2020,
2,Nate Darling,2020,
3,Nate Hinton,2020,
54,Nathan Knight,2020,
129,Naz Reid,2020,
70,Nemanja Bjelica,2020,
102,Nerlens Noel,2020,
92,Nic Claxton,2020,
12,Nick Richards,2020,
70,Nickeil Alexander-Walker,2020,
20,Nico Mannion,2020,
163,Nicolas Batum,2020,
51,Nicolo Melli,2020,
164,Nikola Jokić,2020,
126,Nikola Vučević,2020,
2,Noah Vonleh,2020,
167,Norman Powell,2020,
5,Norvel Pelle,2020,
146,OG Anunoby,2020,
74,Obi Toppin,2020,
56,Onyeka Okongwu,2020,
45,Oshae Brissett,2020,
37,Otto Porter Jr.,2020,
133,P.J. Tucker,2020,
243,P.J. Washington,2020,
99,PJ Dozier,2020,
241,Pascal Siakam,2020,
234,Pat Connaughton,2020,
36,Patrick Beverley,2020,
4,Patrick McCaw,2020,
89,Patrick Patterson,2020,
161,Patrick Williams,2020,
70,Patty Mills,2020,
169,Paul George,2020,
106,Paul Millsap,2020,
28,Paul Reed,2020,
25,Paul Watson,2020,
87,Payton Pritchard,2020,
109,Precious Achiuwa,2020,
7,Quinn Cook,2020,
21,Quinndary Weatherspoon,2020,
77,R.J. Hampton,2020,
306,RJ Barrett,2020,
67,Rajon Rondo,2020,
98,Raul Neto,2020,
1,Ray Spalding,2020,
10,Rayjon Tucker,2020,
149,Reggie Bullock Jr.,2020,
155,Reggie Jackson,2020,
27,Reggie Perry,2020,
130,Richaun Holmes,2020,
145,Ricky Rubio,2020,
221,Robert Covington,2020,
5,Robert Franks,2020,
121,Robert Williams III,2020,
1,Robert Woodard II,2020,
127,Robin Lopez,2020,
7,Rodions Kurucs,2020,
55,Rodney Hood,2020,
11,Rodney McGruder,2020,
23,Romeo Langford,2020,
10,Rondae Hollis-Jefferson,2020,
171,Royce O'Neale,2020,
130,Rudy Gay,2020,
195,Rudy Gobert,2020,
175,Rui Hachimura,2020,
120,Russell Westbrook,2020,
30,Ryan Arcidiacono,2020,
68,Saben Lee,2020,
139,Saddiq Bey,2020,
20,Sam Merrill,2020,
21,Sean McDermott,2020,
66,Sekou Doumbouya,2020,
76,Semi Ojeleye,2020,
84,Serge Ibaka,2020,
94,Seth Curry,2020,
143,Shai Gilgeous-Alexander,2020,
108,Shake Milton,2020,
35,Shaquille Harrison,2020,
19,Sindarius Thornwell,2020,
23,Skylar Mays,2020,
129,Solomon Hill,2020,
3,Spencer Dinwiddie,2020,
105,Stanley Johnson,2020,
128,Stephen Curry,2020,
140,Sterling Brown,2020,
133,Steven Adams,2020,
136,Svi Mykhailiuk,2020,
3,T.J. Leaf,2020,
116,T.J. McConnell,2020,
6,T.J. Warren,2020,
13,Tacko Fall,2020,
66,Taj Gibson,2020,
146,Talen Horton-Tucker,2020,
84,Taurean Prince,2020,
104,Terance Mann,2020,
91,Terence Davis,2020,
1,Terrance Ferguson,2020,
124,Terrence Ross,2020,
246,Terry Rozier,2020,
162,Thaddeus Young,2020,
52,Thanasis Antetokounmpo,2020,
161,Theo Maledon,2020,
5,Theo Pinson,2020,
28,Thomas Bryant,2020,
13,Thon Maker,2020,
2,Tim Frazier,2020,
214,Tim Hardaway Jr.,2020,
113,Timothe Luwawu-Cabarrot,2020,
144,Tobias Harris,2020,
81,Tomas Satoransky,2020,
61,Tony Bradley,2020,
99,Tony Snell,2020,
97,Torrey Craig,2020,
65,Trae Young,2020,
12,Tre Jones,2020,
17,Tremont Waters,2020,
23,Trent Forrest,2020,
89,Trevor Ariza,2020,
25,Trey Burke,2020,
38,Trey Lyles,2020,
108,Tristan Thompson,2020,
45,Troy Brown Jr.,2020,
57,Ty Jerome,2020,
5,Ty-Shon Alexander,2020,
15,Tyler Bey,2020,
34,Tyler Cook,2020,
139,Tyler Herro,2020,
50,Tyler Johnson,2020,
1,Tyrell Terry,2020,
128,Tyrese Haliburton,2020,
79,Tyrese Maxey,2020,
95,Tyus Jones,2020,
4,Udoka Azubuike,2020,
0,Udonis Haslem,2020,
11,Vernon Carey Jr.,2020,
111,Victor Oladipo,2020,
2,Vincent Poirier,2020,
37,Vlatko Čančar,2020,
96,Wayne Ellington,2020,
89,Wendell Carter Jr.,2020,
33,Wenyen Gabriel,2020,
40,Wes Iwundu,2020,
87,Wesley Matthews,2020,
154,Will Barton,2020,
0,Will Magnay,2020,
94,Willie Cauley-Stein,2020,
66,Willy Hernangomez,2020,
120,Xavier Tillman,2020,
6,Yogi Ferrell,2020,
103,Yuta Watanabe,2020,
185,Zach LaVine,2020,
49,Zeke Nnaji,2020,
255,Zion Williamson,2020,
1508,,2020,Atlanta Hawks
1492,,2020,Boston Celtics
1520,,2020,Brooklyn Nets
1711,,2020,Charlotte Hornets
1520,,2020,Chicago Bulls
1340,,2020,Cleveland Cavaliers
1510,,2020,Dallas Mavericks
1495,,2020,Denver Nuggets
1388,,2020,Detroit Pistons
1582,,2020,Golden State Warriors
1470,,2020,Houston Rockets
1369,,2020,Indiana Pacers
1444,,2020,LA Clippers
1353,,2020,Los Angeles Lakers
1609,,2020,Memphis Grizzlies
1770,,2020,Miami Heat
1830,,2020,Milwaukee Bucks
1471,,2020,Minnesota Timberwolves
1749,,2020,New Orleans Pelicans
1567,,2020,New York Knicks
1787,,2020,Oklahoma City Thunder
1494,,2020,Orlando Magic
1377,,2020,Philadelphia 76ers
1496,,2020,Phoenix Suns
1492,,2020,Portland Trail Blazers
1436,,2020,Sacramento Kings
1387,,2020,San Antonio Spurs
1718,,2020,Toronto Raptors
1342,,2020,Utah Jazz
1452,,2020,Washington Wizards
139,Aaron Gordon,2021,
2,Aaron Henry,2021,
90,Aaron Holiday,2021,
56,Aaron Nesmith,2021,
149,Aaron Wiggins,2021,
12,Abdel Nader,2021,
0,Ade Murkey,2021,
43,Admiral Schofield,2021,
0,Ahmad Caver,2021,
250,Al Horford,2021,
235,Alec Burks,2021,
7,Aleem Ford,2021,
162,Aleksej Pokusevski,2021,
